1672992949	2023-01-06 09:15:49	100
1672993088	2023-01-06 09:18:08	100
1672993148	2023-01-06 09:19:08	100
1672993153	2023-01-06 09:19:13	100
1672993168	2023-01-06 09:19:28	100
1672993173	2023-01-06 09:19:33	100
1672993352	2023-01-06 09:22:32	100
1672993397	2023-01-06 09:23:17	100
1672994400	2023-01-06 09:40:00	100
1672994405	2023-01-06 09:40:05	100
1672998140	2023-01-06 10:42:20	100
1672998150	2023-01-06 10:42:30	100
1672998483	2023-01-06 10:48:03	100
1672998488	2023-01-06 10:48:08	100
1672998657	2023-01-06 10:50:57	100
1672998662	2023-01-06 10:51:02	100
1672999374	2023-01-06 11:02:54	100
1672999394	2023-01-06 11:03:14	100
1673003736	2023-01-06 12:15:36	100
1673003766	2023-01-06 12:16:06	100
1673006475	2023-01-06 13:01:15	100
1673006500	2023-01-06 13:01:40	100
1673010459	2023-01-06 14:07:39	100
1673010474	2023-01-06 14:07:54	100
1673010534	2023-01-06 14:08:54	100
1673010549	2023-01-06 14:09:09	100
1673010554	2023-01-06 14:09:14	49
1673010565	2023-01-06 14:09:25	49
1673010570	2023-01-06 14:09:30	49
1673011048	2023-01-06 14:17:28	49
1673011068	2023-01-06 14:17:48	49
